Helikopternummer;Zeit_1;Zeit_2
1;3,75;3,8
2;4,445;4,23
3;4,84;5,81
4;3,39;2,76
5;3,47;3,86
6;4;3,6
7;3,07;2,98
8;2,79;3,21
9;3,63;3,14
